1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C009004320     ,'County Highway Agency',42.1131,-96.9597,'2.5E 8.5S OF WAYNE       ','6','6',24.3,'1','N','5'
31,'Nebraska',C008402705     ,'County Highway Agency',41.7517,-97.1167,'5E 13.5 S OF STANTON     ','N','N',36.4,'0','8','N'
31,'Nebraska',S074 07174     ,'State Highway Agency',40.4231,-97.6778,'5W STRANG                ','5','7',50.7,'1','N','5'
31,'Nebraska',C007204705     ,'County Highway Agency',41.12,-97.3867,'5S 2E OF SHELBY          ','8','8',78.3,'1','N','8'
31,'Nebraska',C009313505     ,'County Highway Agency',40.8486,-97.5016,'1.8W 3.1S WACO           ','6','6',56.2,'1','N','5'
31,'Nebraska',C009313510     ,'County Highway Agency',40.8493,-97.5016,'1.8W 2.9S WACO           ','6','6',36.4,'0','N','5'
31,'Nebraska',C009303105     ,'County Highway Agency',40.7574,-97.5395,'2.5E .8N MC COOL JCT     ','6','6',25.4,'1','N','5'
31,'Nebraska',C008500725     ,'County Highway Agency',40.2198,-97.7649,'1.8W 5.3N DESHLER        ','5','5',16.5,'1','N','6'
31,'Nebraska',C003000820     ,'County Highway Agency',40.655,-97.5833,'.9N FAIRMONT             ','6','4',49.6,'1','N','7'
31,'Nebraska',C002606020     ,'County Highway Agency',42.2933,-96.885,'1.5N 1.2W OF WAKEFIELD   ','8','8',67.2,'1','N','8'
31,'Nebraska',C002000807     ,'County Highway Agency',42.0475,-96.9816,'JCT US275/N15 2N 1.98E   ','8','8',6.6,'1','N','5'
31,'Nebraska',C009314125     ,'County Highway Agency',40.9933,-97.4433,'2.5E 1.5N THAYER         ','8','7',78.3,'1','N','5'
31,'Nebraska',C009333010     ,'County Highway Agency',40.8433,-97.5067,'3.5S 2W WACO             ','6','7',47.4,'1','N','5'
31,'Nebraska',C001903205     ,'County Highway Agency',41.525,-97.2183,'6N .2W OF RICHLAND       ','8','7',68.3,'1','N','7'
31,'Nebraska',C002010335     ,'County Highway Agency',42.0333,-97,'2N 4.2W OF WISNER        ','7','7',38.6,'1','N','5'
31,'Nebraska',C009003220     ,'County Highway Agency',42.1333,-96.9567,'6.3S 3.1E OF WAYNE       ','N','N',36.4,'0','8','N'
31,'Nebraska',C009301005     ,'County Highway Agency',40.9883,-97.4467,'2.5S 2.2W GRESHAM        ','7','7',37.5,'1','N','7'
31,'Nebraska',S092 40864     ,'State Highway Agency',41.192,-97.3608,'3W RISING CITY           ','N','N',36.4,'0','7','N'
31,'Nebraska',C001902810     ,'County Highway Agency',41.555,-97.2067,'1E 10S OF LEIGH          ','7','7',36.4,'1','N','6'
31,'Nebraska',C001910515     ,'County Highway Agency',41.5404,-97.2143,'JCT US30/N15 8W 6N       ','7','5',30.9,'1','N','7'
31,'Nebraska',S081 04546R    ,'State Highway Agency',40.6364,-97.5956,'US-6/US-81 INTRCHG       ','8','8',66.1,'1','N','6'
31,'Nebraska',S081 04546L    ,'State Highway Agency',40.6364,-97.5959,'US-6/US-81 INTRCHG       ','8','8',66.1,'1','N','7'
31,'Nebraska',C008413112     ,'County Highway Agency',41.8583,-97.0783,'.7W 10.1S OF PILGER      ','7','7',70.5,'1','N','5'
31,'Nebraska',S064 00346     ,'State Highway Agency',41.3369,-97.3017,'3W BELLWOOD              ','7','7',55.1,'1','N','7'
31,'Nebraska',C008402910     ,'County Highway Agency',41.8167,-97.0967,'12.9S 2W OF PILGER       ','N','N',41.9,'0','8','N'
31,'Nebraska',C009003025     ,'County Highway Agency',42.1483,-96.9533,'5.3S 3.4E OF WAYNE       ','N','N',36.4,'0','9','N'
31,'Nebraska',C003002115     ,'County Highway Agency',40.5495,-97.6337,'1W .8N GENEVA            ','9','9',54,'3','N','9'
31,'Nebraska',C003001305     ,'County Highway Agency',40.3633,-97.71,'.6E 3S SHICKLEY          ','N','N',36.4,'0','8','N'
31,'Nebraska',C009310810     ,'County Highway Agency',41.0033,-97.4433,'1.5S 1.5W GRESHAM        ','7','6',32,'1','N','6'
31,'Nebraska',C009303110     ,'County Highway Agency',40.7733,-97.54,'2.5E 1.7N MC COOL JCT    ','N','N',36.4,'0','8','N'
31,'Nebraska',C008422820     ,'County Highway Agency',41.9026,-97.0601,'7S .1W OF PILGER         ','N','N',59.5,'3','8','N'
31,'Nebraska',C002631825P    ,'County Highway Agency',42.5907,-96.7594,'3NW OF PONCA             ','8','8',70.5,'1','N','8'
31,'Nebraska',C001202005     ,'County Highway Agency',41.3224,-97.3087,'1S 3.3W BELLWOOD         ','8','8',51.8,'1','N','5'
31,'Nebraska',C001900715     ,'County Highway Agency',41.5946,-97.1945,'2E 7.2S OF LEIGH         ','N','N',110.1,'3','9','N'
31,'Nebraska',S015 13996     ,'State Highway Agency',41.9077,-97.0585,'7S PILGER                ','5','6',43,'1','N','5'
31,'Nebraska',C009033465     ,'County Highway Agency',42.12,-96.9667,'7.3S 2.6E OF WAYNE       ','7','6',40.8,'1','N','7'
31,'Nebraska',S080 35714     ,'State Highway Agency',40.8219,-97.5209,'3W WACO INTRCHG          ','8','7',43,'1','N','7'
31,'Nebraska',C003003805     ,'County Highway Agency',40.4375,-97.6816,'1.3N 2E SHICKLEY         ','N','N',9.9,'0','3','N'
31,'Nebraska',C009004325     ,'County Highway Agency',42.1394,-96.9596,'2.5E 6.6S OF WAYNE       ','N','N',46.3,'0','9','N'
31,'Nebraska',C001902610     ,'County Highway Agency',41.5683,-97.2067,'9N .4E OF RICHLAND       ','7','6',47.4,'1','N','5'
31,'Nebraska',S275 09644     ,'State Highway Agency',42.0186,-97.013,'6NW WISNER               ','6','5',47.4,'1','N','6'
31,'Nebraska',C008402915     ,'County Highway Agency',41.825,-97.0967,'12.5S 2W OF PILGER       ','N','N',46.3,'0','7','N'
31,'Nebraska',C002601310     ,'County Highway Agency',42.275,-96.9013,'1.5W OF WAKEFIELD        ','5','5',12.1,'1','N','7'
31,'Nebraska',C001901330     ,'County Highway Agency',41.7344,-97.1364,'JCT N15/N91 4W 1.4N      ','8','8',61.7,'1','N','8'
31,'Nebraska',C009013825     ,'County Highway Agency',42.09,-96.9833,'2E N15 CUMING CL         ','N','N',46.3,'0','9','N'
31,'Nebraska',C009004105     ,'County Highway Agency',42.1017,-96.9783,'2E 9.2S WAYNE            ','N','N',41.9,'0','7','N'
31,'Nebraska',C009314130     ,'County Highway Agency',41.01,-97.445,'2W 1.5S GRESHAM          ','8','8',71.7,'1','N','5'
31,'Nebraska',C001902405     ,'County Highway Agency',41.5834,-97.2018,'JCT US30/N15 7.4W 9.2N   ','7','6',40.8,'1','N','5'
31,'Nebraska',C001900225     ,'County Highway Agency',41.7431,-97.1353,'4W N15 STANTON CL        ','6','5',15.4,'1','N','5'
31,'Nebraska',C002612305P    ,'County Highway Agency',42.5226,-96.7955,'1N 2E OF MARTINSBURG     ','6','4',32,'1','N','6'
31,'Nebraska',C008500730     ,'County Highway Agency',40.2433,-97.765,'1.8W 6.9N DESHLER        ','8','8',49.6,'3','N','8'
31,'Nebraska',C008500315     ,'County Highway Agency',40.155,-97.8017,'4.2W 1N OF DESHLER       ','N','N',36.4,'0','7','N'
31,'Nebraska',C001901120     ,'County Highway Agency',41.6967,-97.155,'4E .2S OF LEIGH          ','N','N',41.9,'0','9','N'
31,'Nebraska',C001902605     ,'County Highway Agency',41.569,-97.2108,'9N .2E OF RICHLAND       ','N','N',47.4,'1','8','N'
31,'Nebraska',C001901335     ,'County Highway Agency',41.7402,-97.1364,'JCT N15/N91 4W 1.8N      ','6','6',43,'1','N','5'
31,'Nebraska',C002634605     ,'County Highway Agency',42.395,-96.8533,'1S OF ALLEN              ','8','8',57.3,'1','N','5'
31,'Nebraska',C009004515     ,'County Highway Agency',42.1967,-96.94,'3.5E 2.6S OF WAYNE       ','N','N',36.4,'0','7','N'
31,'Nebraska',C007134550     ,'County Highway Agency',41.4129,-97.2776,'COLUMBUS                 ','9','9',35.3,'1','N','5'
31,'Nebraska',C008402505     ,'County Highway Agency',41.7449,-97.1359,'JCT N32/N57 4E 5.9S      ','8','8',66.1,'1','N','7'
31,'Nebraska',C001900310     ,'County Highway Agency',41.5183,-97.2333,'.5W 5.5N OF RICHLAND     ','9','8',65,'1','N','8'
31,'Nebraska',C001210925     ,'County Highway Agency',41.3801,-97.2928,'3W 3N BELLWOOD           ','8','6',29.8,'1','N','5'
31,'Nebraska',C007114805P    ,'Other Local Agencies',41.4033,-97.2833,'3SE OF COLUMBUS          ','7','6',29.8,'1','N','7'
31,'Nebraska',C009313925     ,'County Highway Agency',40.9783,-97.4633,'5.5N WACO                ','8','8',60.6,'1','N','5'
31,'Nebraska',C001900315     ,'County Highway Agency',41.5217,-97.2333,'.5W 5.7N OF RICHLAND     ','9','8',60.6,'1','N','8'
31,'Nebraska',C008403540     ,'County Highway Agency',41.9767,-97.0383,'.5E 1.9S OF PILGER       ','N','N',46.3,'0','8','N'
31,'Nebraska',C009303310     ,'County Highway Agency',40.8417,-97.5217,'2.8W 3.7S WACO           ','7','7',46.3,'1','N','6'
31,'Nebraska',C006504705     ,'County Highway Agency',40.0733,-97.84,'1E 4.6S RUSKIN           ','8','7',99.2,'1','N','8'
31,'Nebraska',C009300615     ,'County Highway Agency',41.0167,-97.4483,'1S 2.3E GRESHAM          ','N','N',36.4,'0','8','N'
31,'Nebraska',C008510935     ,'County Highway Agency',40.3052,-97.7459,'3E .2S DAVENPORT         ','7','7',14.3,'1','N','5'
31,'Nebraska',C001210930     ,'County Highway Agency',41.3857,-97.2928,'3W 3.25N BELLWOOD        ','8','8',99.2,'1','N','5'
31,'Nebraska',C002000805     ,'County Highway Agency',42.0467,-97.01,'4.5W 3N OF WISNER        ','8','8',51.8,'1','N','5'
31,'Nebraska',C009004110     ,'County Highway Agency',42.12,-96.9783,'1.5E 7.9S OF WAYNE       ','8','8',30.9,'1','N','5'
31,'Nebraska',C006504707     ,'County Highway Agency',40.0786,-97.8399,'2E 4S RUSKIN             ','5','5',18.7,'2','N','5'
31,'Nebraska',C002612510P    ,'County Highway Agency',42.5933,-96.7717,'2N 2.5W OF PONCA         ','6','7',82.7,'1','N','7'
31,'Nebraska',C001900717     ,'County Highway Agency',41.6203,-97.1946,'2.3E 5.5S LEIGH          ','N','N',46.3,'0','9','N'
31,'Nebraska',C007204510     ,'County Highway Agency',41.1217,-97.4067,'5S 1E OF SHELBY          ','7','7',52.9,'1','N','7'
31,'Nebraska',C003004203     ,'County Highway Agency',40.4083,-97.705,'.5S 1E SCHICKLEY         ','N','N',36.4,'0','8','N'
31,'Nebraska',C008500510     ,'County Highway Agency',40.22,-97.7833,'2.8W 5.2N DESHLER        ','8','8',70.5,'1','N','8'
31,'Nebraska',C009314135     ,'County Highway Agency',41.0333,-97.445,'2W .5N GRESHAM NE        ','N','N',36.4,'0','8','N'
31,'Nebraska',C003001505     ,'County Highway Agency',40.448,-97.691,'2E 1.7N SHICKLEY         ','N','N',39.7,'3','9','N'
31,'Nebraska',C008414830     ,'County Highway Agency',41.758,-97.138,'12.7S 3.9E OF STANTON    ','9','9',50.7,'3','N','9'
31,'Nebraska',C006524020     ,'County Highway Agency',40.075,-97.845,'4.5S .8E RUSKIN          ','9','9',34.2,'3','N','9'
31,'Nebraska',C009313930     ,'County Highway Agency',40.995,-97.4633,'1.5E 1.7N THAYER         ','7','7',55.1,'1','N','5'
31,'Nebraska',C002601710     ,'County Highway Agency',42.3983,-96.8617,'1SW OF ALLEN             ','7','7',48.5,'1','N','5'
31,'Nebraska',C003001910     ,'County Highway Agency',40.5404,-97.6528,'2W .3N GENEVA            ','7','7',49.6,'1','N','7'
31,'Nebraska',C007134610     ,'County Highway Agency',41.4241,-97.2824,'2.5E OF COLUMBUS         ','8','8',69.4,'1','N','7'
31,'Nebraska',C008422430     ,'County Highway Agency',41.9315,-97.0649,'JCT N15/N32 7N .3W       ','7','7',44.1,'1','N','6'
31,'Nebraska',C009300415     ,'County Highway Agency',41.0317,-97.4492,'JCT US81/S-93C 2N 7.8E   ','7','6',34.2,'1','N','5'
31,'Nebraska',C008402510     ,'County Highway Agency',41.7708,-97.1359,'JCT N32/N57 4E 4.1S      ','8','8',62.8,'1','N','7'
31,'Nebraska',S275 09561     ,'State Highway Agency',42.0186,-97.0291,'7NW WISNER               ','N','N',36.4,'0','7','N'
31,'Nebraska',C002611910     ,'County Highway Agency',42.4536,-96.8397,'2.5N OF ALLEN            ','5','3',15.4,'1','N','7'
31,'Nebraska',C008402920     ,'County Highway Agency',41.8625,-97.0972,'9.7S 2W OF PILGER        ','5','6',23.1,'1','N','5'
31,'Nebraska',C008411215P    ,'County Highway Agency',42.01,-97.0333,'1E OF PILGER             ','6','5',29.8,'1','N','5'
31,'Nebraska',S069 06914     ,'State Highway Agency',41.0923,-97.4259,'7S SHELBY                ','N','N',47.4,'0','7','N'
31,'Nebraska',C008501605     ,'County Highway Agency',40.249,-97.7772,'JCT US81/S-85D 10.7W     ','N','N',36.4,'0','9','N'
31,'Nebraska',C006504503     ,'County Highway Agency',40.0509,-97.8587,'7S RUSKIN                ','5','5',7.7,'2','N','5'
31,'Nebraska',C008424435     ,'County Highway Agency',41.7866,-97.1305,'10.7S 4.4E OF STANTON    ','N','N',46.3,'0','8','N'
31,'Nebraska',C009003020     ,'County Highway Agency',42.1483,-96.975,'6S 2.2E OF WAYNE         ','N','N',36.4,'0','8','N'
31,'Nebraska',C003001915     ,'County Highway Agency',40.5534,-97.6529,'2W 1N GENEVA             ','N','N',46.3,'0','9','N'
31,'Nebraska',S004 10118     ,'State Highway Agency',40.3072,-97.7552,'3E DAVENPORT             ','8','7',47.4,'1','N','7'
31,'Nebraska',C002601105     ,'County Highway Agency',42.2762,-96.9206,'2.5W OF WAKEFIELD        ','8','8',63.9,'1','N','8'
31,'Nebraska',S030 38374R    ,'State Highway Agency',41.4385,-97.2823,'JCT US30/S-71D 4.3E      ','8','7',70.5,'1','N','8'
31,'Nebraska',C001900410     ,'County Highway Agency',41.7283,-97.1583,'1.5W OF CLARKSON         ','N','N',46.3,'0','9','N'
31,'Nebraska',S030 38374L    ,'State Highway Agency',41.4386,-97.2823,'JCT US30/S-71D 4.3E      ','8','7',70.5,'1','N','6'
31,'Nebraska',S012 22928     ,'State Highway Agency',42.6034,-96.778,'JCT N9/N12 5.9NW         ','N','N',47.4,'0','5','N'
31,'Nebraska',C003001105     ,'County Highway Agency',40.3738,-97.7292,'WJCT US81/N74 7W 3.5S    ','N','N',36.4,'0','7','N'
31,'Nebraska',C009301215     ,'County Highway Agency',40.9735,-97.4799,'JCT US81/S-93C 2S 6.5E   ','7','5',36.4,'0','N','5'
31,'Nebraska',S009 05482     ,'State Highway Agency',42.5225,-96.8143,'1NE MARTINSBURG          ','6','4',39.7,'1','N','4'
31,'Nebraska',C002000605     ,'County Highway Agency',42.062,-97.0157,'5W 5N OF WISNER          ','6','6',44.1,'1','N','5'
31,'Nebraska',C008442030     ,'County Highway Agency',41.96,-97.06,'3S .1W OF PILGER         ','N','N',63.9,'1','8','N'
31,'Nebraska',C009003905     ,'County Highway Agency',42.1033,-96.9983,'1E 9.1S WAYNE            ','N','N',41.9,'0','9','N'
31,'Nebraska',C009004115     ,'County Highway Agency',42.1512,-96.9793,'2E 5.7S OF WAYNE         ','6','6',24.3,'1','N','5'
31,'Nebraska',C001902603     ,'County Highway Agency',41.5683,-97.23,'9S LEIGH                 ','N','N',41.9,'0','6','N'
31,'Nebraska',C001900220     ,'County Highway Agency',41.7433,-97.155,'5W N15 STANTON CL        ','N','N',36.4,'0','8','N'
31,'Nebraska',C008500515     ,'County Highway Agency',40.2502,-97.7841,'4S 1E DAVENPORT          ','5','5',14.3,'2','N','5'
31,'Nebraska',C009004330     ,'County Highway Agency',42.1953,-96.9594,'2.5E 2.5S OF WAYNE       ','6','7',12.1,'1','N','5'
31,'Nebraska',C001900317     ,'County Highway Agency',41.5617,-97.2333,'1W 8.5N OF RICHLAND      ','N','N',41.9,'0','6','N'
31,'Nebraska',C008413545     ,'County Highway Agency',42.0114,-97.0393,'.1N 1E OF PILGER         ','N','N',46.3,'0','9','N'
31,'Nebraska',C009323720     ,'County Highway Agency',40.9767,-97.4817,'1E .4N THAYER            ','8','8',70.5,'1','N','8'
31,'Nebraska',C009322825     ,'County Highway Agency',40.8575,-97.5322,'2.1E YORK                ','N','N',83.8,'1','7','N'
31,'Nebraska',C008414825     ,'County Highway Agency',41.7583,-97.15,'12.7S 3.3E OF STANTON    ','6','6',54,'1','N','5'
31,'Nebraska',C001902805     ,'County Highway Agency',41.5547,-97.2373,'JCT N91/S-19C 11S        ','7','7',13.2,'1','N','5'
31,'Nebraska',C001900105     ,'County Highway Agency',41.5217,-97.2517,'6N US30 PLATTE CL        ','8','8',59.5,'3','N','5'
31,'Nebraska',C002611730P    ,'County Highway Agency',42.485,-96.835,'2S OF MARTINSBURG        ','9','8',55.1,'1','N','8'
31,'Nebraska',S091 16919     ,'State Highway Agency',41.7136,-97.1698,'4E LEIGH                 ','8','7',98.1,'1','N','8'
31,'Nebraska',S015 15264     ,'State Highway Agency',42.0623,-97.0196,'12S WAYNE                ','N','N',36.4,'0','6','N'
31,'Nebraska',S275 09508     ,'State Highway Agency',42.0186,-97.0389,'7NW WISNER               ','N','N',37.5,'0','6','N'
31,'Nebraska',C008402925     ,'County Highway Agency',41.885,-97.0967,'8.2S 2W OF PILGER        ','5','3',0,'2','N','5'
31,'Nebraska',C002601510P    ,'County Highway Agency',42.3833,-96.8733,'1W 1S ALLEN              ','7','7',28.7,'1','N','5'
31,'Nebraska',S275 09504     ,'State Highway Agency',42.0186,-97.0394,'7NW WISNER               ','N','N',47.4,'0','6','N'
31,'Nebraska',C009313115     ,'County Highway Agency',40.8433,-97.54,'1.7E  1.5S YORK          ','6','5',29.8,'1','N','5'
31,'Nebraska',C001920910     ,'County Highway Agency',41.705,-97.175,'3E OF LEIGH              ','8','8',61.7,'1','N','8'
31,'Nebraska',C008402515     ,'County Highway Agency',41.7958,-97.1362,'JCT N32/N57 4E 2.4S      ','N','N',67.2,'0','7','N'
31,'Nebraska',C009012425     ,'County Highway Agency',42.1917,-96.965,'2.3S 2.7E OF WAYNE       ','N','N',46.3,'0','8','N'
31,'Nebraska',C001920915     ,'County Highway Agency',41.7073,-97.1753,'2.2W .7S OF CLARKSON     ','6','6',32,'1','N','5'
31,'Nebraska',C008500735     ,'County Highway Agency',40.3083,-97.7649,'2E DAVENPORT             ','6','5',7.7,'2','N','6'
31,'Nebraska',S015 15307     ,'State Highway Agency',42.0685,-97.0195,'12S WAYNE                ','5','6',56.2,'1','N','6'
31,'Nebraska',C008500320     ,'County Highway Agency',40.2167,-97.8017,'.5E 6.5S OF DAVENPORT    ','4','5',48.5,'1','N','4'
31,'Nebraska',C001911005     ,'County Highway Agency',41.685,-97.185,'1S 2.5E OF LEIGH         ','6','3',0,'2','N','5'
31,'Nebraska',C009302705     ,'County Highway Agency',40.7567,-97.5783,'.8N .5E MC COOL JCT      ','N','N',36.4,'0','8','N'
31,'Nebraska',C006504505     ,'County Highway Agency',40.08,-97.8583,'4S RUSKIN                ','8','8',50.7,'1','N','8'
31,'Nebraska',S020 40702     ,'State Highway Agency',42.467,-96.846,'16NE LAUREL              ','5','7',40.8,'1','N','4'
31,'Nebraska',C003001705     ,'County Highway Agency',40.5336,-97.6718,'3W GENEVA                ','9','9',68.3,'1','N','9'
31,'Nebraska',C009322820     ,'County Highway Agency',40.8575,-97.5367,'2.0E YORK                ','N','N',46.3,'0','8','N'
31,'Nebraska',C007115720     ,'Other Local Agencies',41.4433,-97.29,'2.5E OF COLUMBUS         ','7','6',62.8,'1','N','7'
31,'Nebraska',C009302710     ,'County Highway Agency',40.76,-97.5783,'1N .5E MC COOL JCT       ','8','8',70.5,'3','N','7'
31,'Nebraska',C002615405     ,'County Highway Agency',42.3367,-96.905,'4.5N 2W OF WAKEFIELD     ','7','7',69.4,'1','N','7'
31,'Nebraska',C009003019     ,'County Highway Agency',42.1487,-96.987,'6S 1.5E WAYNE            ','N','N',46.3,'0','9','N'
31,'Nebraska',C009011630     ,'County Highway Agency',42.25,-96.9433,'.5N 3.9E OF WAYNE        ','8','7',0,'1','N','5'
31,'Nebraska',C002605810     ,'County Highway Agency',42.3085,-96.9206,'2.5N 3W OF WAKEFIELD     ','7','6',16.5,'1','N','7'
31,'Nebraska',C008402730     ,'County Highway Agency',41.8517,-97.1167,'5E 6.5S OF STANTON       ','N','N',41.9,'0','7','N'
31,'Nebraska',C008404230     ,'County Highway Agency',41.8012,-97.1378,'9.7S 3.9E OF STANTON     ','5','5',4.4,'1','N','7'
31,'Nebraska',C009304615     ,'County Highway Agency',40.7283,-97.5933,'1S MC COOL JCT           ','5','4',43,'1','N','4'
31,'Nebraska',C009314415     ,'County Highway Agency',40.7421,-97.5876,'JCT I80/US81 5.5S .5E    ','7','7',34.2,'1','N','5'
31,'Nebraska',S015 14542     ,'State Highway Agency',41.9868,-97.0586,'2S PILGER                ','5','7',70.5,'1','N','5'
31,'Nebraska',C009012420     ,'County Highway Agency',42.1917,-96.97,'2.3S 2.5E OF WAYNE       ','N','N',46.3,'0','8','N'
31,'Nebraska',C002622325P    ,'County Highway Agency',42.6033,-96.79,'3.7NW OF PONCA           ','8','7',99.2,'1','N','8'
31,'Nebraska',C008500325     ,'County Highway Agency',40.2267,-97.8017,'.5E 6S OF DAVENPORT      ','7','6',58.4,'1','N','7'
31,'Nebraska',C001910525     ,'County Highway Agency',41.628,-97.2137,'JCT N57/N91 5.9S         ','8','8',59.5,'1','N','8'
31,'Nebraska',C002603805P    ,'County Highway Agency',42.4479,-96.8591,'2N 1W OF ALLEN           ','5','5',12.1,'2','N','7'
31,'Nebraska',C009003910     ,'County Highway Agency',42.1283,-96.9983,'.5E 7.4S OF WAYNE        ','N','N',46.3,'3','9','N'
31,'Nebraska',S081 05152R    ,'State Highway Agency',40.7242,-97.5963,'1 S MCC00L JUNCTION      ','8','7',110.1,'1','N','7'
31,'Nebraska',S081 05152L    ,'State Highway Agency',40.7241,-97.5966,'1S MCCOOL JUNCTION       ','8','7',110.1,'1','N','7'
